"Station","Annee","RR - Precipitation","Lat","Long","Alti"
"PROVEYSIEUX","2017","-Inf",NA,NA,NA
"PROVEYSIEUX","2018","-Inf",NA,NA,NA
"PROVEYSIEUX","2019","-Inf",NA,NA,NA
"PROVEYSIEUX","2020","-Inf",NA,NA,NA
"PROVEYSIEUX","2021","-Inf",NA,NA,NA
"PROVEYSIEUX","2022","-Inf",NA,NA,NA
"RENCUREL-BALME","1950","-Inf",NA,NA,NA
"RENCUREL-BALME","1951","-Inf",NA,NA,NA
"RENCUREL-BALME","1952","-Inf",NA,NA,NA
"RENCUREL-BALME","1953","-Inf",NA,NA,NA
"RENCUREL-BALME","1954","-Inf",NA,NA,NA
"RENCUREL-BALME","1955","-Inf",NA,NA,NA
"RENCUREL-BALME","1956","-Inf",NA,NA,NA
"RENCUREL-BALME","1957","-Inf",NA,NA,NA
"RENCUREL-BALME","1958","-Inf",NA,NA,NA
"RENCUREL-BALME","1959","-Inf",NA,NA,NA
"RENCUREL-BALME","1960","-Inf",NA,NA,NA
"RENCUREL-BALME","1961","-Inf",NA,NA,NA
"RENCUREL-BALME","1962","-Inf",NA,NA,NA
"RENCUREL-BALME","1963","-Inf",NA,NA,NA
"RENCUREL-BALME","1964","-Inf",NA,NA,NA
"RENCUREL-BALME","1965","-Inf",NA,NA,NA
"RENCUREL-BALME","1966","-Inf",NA,NA,NA
"RENCUREL-BALME","1967","-Inf",NA,NA,NA
"RENCUREL-BALME","1968","-Inf",NA,NA,NA
"RENCUREL-BALME","1969","-Inf",NA,NA,NA
"RENCUREL-BALME","1970","-Inf",NA,NA,NA
"RENCUREL-BALME","1971","-Inf",NA,NA,NA
"RENCUREL-BALME","1972","-Inf",NA,NA,NA
"RENCUREL-BALME","1973","-Inf",NA,NA,NA
"RENCUREL-BALME","1974","-Inf",NA,NA,NA
"RENCUREL-BALME","1975","-Inf",NA,NA,NA
"RENCUREL-BALME","1976","-Inf",NA,NA,NA
"RENCUREL-BALME","1977","-Inf",NA,NA,NA
"RENCUREL-BALME","1978","81.4",NA,NA,NA
"RENCUREL-BALME","1979","40.2",NA,NA,NA
"RENCUREL-BALME","1980","66.8",NA,NA,NA
"RENCUREL-BALME","1981","56",NA,NA,NA
"RENCUREL-BALME","1982","54.4",NA,NA,NA
"RENCUREL-BALME","1983","86",NA,NA,NA
"RENCUREL-BALME","1984","50",NA,NA,NA
"RENCUREL-BALME","1985","70",NA,NA,NA
"RENCUREL-BALME","1986","53.2",NA,NA,NA
"RENCUREL-BALME","1987","46.5",NA,NA,NA
"RENCUREL-BALME","1988","53.9",NA,NA,NA
"RENCUREL-BALME","1989","55",NA,NA,NA
"RENCUREL-BALME","1990","75",NA,NA,NA
"RENCUREL-BALME","1991","62",NA,NA,NA
"RENCUREL-BALME","1992","-Inf",NA,NA,NA
"RENCUREL-BALME","1993","-Inf",NA,NA,NA
"RENCUREL-BALME","1994","-Inf",NA,NA,NA
"RENCUREL-BALME","1995","-Inf",NA,NA,NA
"RENCUREL-BALME","1996","-Inf",NA,NA,NA
"RENCUREL-BALME","1997","-Inf",NA,NA,NA
"RENCUREL-BALME","1998","-Inf",NA,NA,NA
"RENCUREL-BALME","1999","-Inf",NA,NA,NA
"RENCUREL-BALME","2000","-Inf",NA,NA,NA
"RENCUREL-BALME","2001","-Inf",NA,NA,NA
"RENCUREL-BALME","2002","-Inf",NA,NA,NA
"RENCUREL-BALME","2003","-Inf",NA,NA,NA
"RENCUREL-BALME","2004","-Inf",NA,NA,NA
"RENCUREL-BALME","2005","-Inf",NA,NA,NA
"RENCUREL-BALME","2006","-Inf",NA,NA,NA
"RENCUREL-BALME","2007","-Inf",NA,NA,NA
"RENCUREL-BALME","2008","-Inf",NA,NA,NA
"RENCUREL-BALME","2009","-Inf",NA,NA,NA
"RENCUREL-BALME","2010","-Inf",NA,NA,NA
"RENCUREL-BALME","2011","-Inf",NA,NA,NA
"RENCUREL-BALME","2012","-Inf",NA,NA,NA
"RENCUREL-BALME","2013","-Inf",NA,NA,NA
"RENCUREL-BALME","2014","-Inf",NA,NA,NA
"RENCUREL-BALME","2015","-Inf",NA,NA,NA
"RENCUREL-BALME","2016","-Inf",NA,NA,NA
"RENCUREL-BALME","2017","-Inf",NA,NA,NA
"RENCUREL-BALME","2018","-Inf",NA,NA,NA
"RENCUREL-BALME","2019","-Inf",NA,NA,NA
"RENCUREL-BALME","2020","-Inf",NA,NA,NA
"RENCUREL-BALME","2021","-Inf",NA,NA,NA
"RENCUREL-BALME","2022","-Inf",NA,NA,NA
"RENCUREL","1950","-Inf",NA,NA,NA
"RENCUREL","1951","-Inf",NA,NA,NA
"RENCUREL","1952","-Inf",NA,NA,NA
"RENCUREL","1953","-Inf",NA,NA,NA
"RENCUREL","1954","-Inf",NA,NA,NA
"RENCUREL","1955","-Inf",NA,NA,NA
"RENCUREL","1956","-Inf",NA,NA,NA
"RENCUREL","1957","-Inf",NA,NA,NA
"RENCUREL","1958","-Inf",NA,NA,NA
"RENCUREL","1959","-Inf",NA,NA,NA
"RENCUREL","1960","-Inf",NA,NA,NA
"RENCUREL","1961","-Inf",NA,NA,NA
"RENCUREL","1962","-Inf",NA,NA,NA
"RENCUREL","1963","-Inf",NA,NA,NA
"RENCUREL","1964","-Inf",NA,NA,NA
"RENCUREL","1965","-Inf",NA,NA,NA
"RENCUREL","1966","-Inf",NA,NA,NA
"RENCUREL","1967","-Inf",NA,NA,NA
"RENCUREL","1968","-Inf",NA,NA,NA
"RENCUREL","1969","-Inf",NA,NA,NA
"RENCUREL","1970","-Inf",NA,NA,NA
"RENCUREL","1971","-Inf",NA,NA,NA
"RENCUREL","1972","-Inf",NA,NA,NA
"RENCUREL","1973","-Inf",NA,NA,NA
"RENCUREL","1974","-Inf",NA,NA,NA
"RENCUREL","1975","-Inf",NA,NA,NA
"RENCUREL","1976","-Inf",NA,NA,NA
"RENCUREL","1977","-Inf",NA,NA,NA
"RENCUREL","1978","-Inf",NA,NA,NA
"RENCUREL","1979","-Inf",NA,NA,NA
"RENCUREL","1980","-Inf",NA,NA,NA
"RENCUREL","1981","-Inf",NA,NA,NA
"RENCUREL","1982","-Inf",NA,NA,NA
"RENCUREL","1983","-Inf",NA,NA,NA
"RENCUREL","1984","-Inf",NA,NA,NA
"RENCUREL","1985","-Inf",NA,NA,NA
"RENCUREL","1986","-Inf",NA,NA,NA
"RENCUREL","1987","-Inf",NA,NA,NA
"RENCUREL","1988","-Inf",NA,NA,NA
"RENCUREL","1989","-Inf",NA,NA,NA
"RENCUREL","1990","-Inf",NA,NA,NA
"RENCUREL","1991","112.2",NA,NA,NA
"RENCUREL","1992","77.6",NA,NA,NA
"RENCUREL","1993","53.5",NA,NA,NA
"RENCUREL","1994","108.6",NA,NA,NA
"RENCUREL","1995","105.2",NA,NA,NA
"RENCUREL","1996","115.4",NA,NA,NA
"RENCUREL","1997","50.9",NA,NA,NA
"RENCUREL","1998","58.6",NA,NA,NA
"RENCUREL","1999","58.7",NA,NA,NA
"RENCUREL","2000","53.2",NA,NA,NA
"RENCUREL","2001","54.3",NA,NA,NA
"RENCUREL","2002","88.4",NA,NA,NA
"RENCUREL","2003","61",NA,NA,NA
"RENCUREL","2004","78.6",NA,NA,NA
"RENCUREL","2005","118.6",NA,NA,NA
"RENCUREL","2006","58.1",NA,NA,NA
"RENCUREL","2007","67.6",NA,NA,NA
"RENCUREL","2008","105.4",NA,NA,NA
"RENCUREL","2009","46.3",NA,NA,NA
"RENCUREL","2010","64.9",NA,NA,NA
"RENCUREL","2011","83.8",NA,NA,NA
"RENCUREL","2012","70",NA,NA,NA
"RENCUREL","2013","60.8",NA,NA,NA
"RENCUREL","2014","89.1",NA,NA,NA
"RENCUREL","2015","86.4",NA,NA,NA
"RENCUREL","2016","61",NA,NA,NA
"RENCUREL","2017","51.5",NA,NA,NA
"RENCUREL","2018","53.6",NA,NA,NA
"RENCUREL","2019","75.5",NA,NA,NA
"RENCUREL","2020","58.8",NA,NA,NA
"RENCUREL","2021","78.3",NA,NA,NA
"RENCUREL","2022","62.7",NA,NA,NA
"REVEL","1950","55",NA,NA,NA
"REVEL","1951","41",NA,NA,NA
"REVEL","1952","45",NA,NA,NA
"REVEL","1953","33.8",NA,NA,NA
"REVEL","1954","70.1",NA,NA,NA
"REVEL","1955","52.6",NA,NA,NA
"REVEL","1956","68.9",NA,NA,NA
"REVEL","1957","51",NA,NA,NA
"REVEL","1958","65",NA,NA,NA
"REVEL","1959","72.3",NA,NA,NA
"REVEL","1960","68",NA,NA,NA
"REVEL","1961","51",NA,NA,NA
"REVEL","1962","36",NA,NA,NA
"REVEL","1963","32.7",NA,NA,NA
"REVEL","1964","36.4",NA,NA,NA
"REVEL","1965","47",NA,NA,NA
"REVEL","1966","57.5",NA,NA,NA
"REVEL","1967","50",NA,NA,NA
"REVEL","1968","50.5",NA,NA,NA
"REVEL","1969","54",NA,NA,NA
"REVEL","1970","59.2",NA,NA,NA
"REVEL","1971","42.3",NA,NA,NA
"REVEL","1972","43.8",NA,NA,NA
"REVEL","1973","41.5",NA,NA,NA
"REVEL","1974","54.5",NA,NA,NA
"REVEL","1975","79.2",NA,NA,NA
"REVEL","1976","57.5",NA,NA,NA
"REVEL","1977","52",NA,NA,NA
"REVEL","1978","65",NA,NA,NA
"REVEL","1979","44.2",NA,NA,NA
"REVEL","1980","56.8",NA,NA,NA
"REVEL","1981","50.8",NA,NA,NA
"REVEL","1982","49",NA,NA,NA
"REVEL","1983","74",NA,NA,NA
"REVEL","1984","38.7",NA,NA,NA
"REVEL","1985","49",NA,NA,NA
"REVEL","1986","39.2",NA,NA,NA
"REVEL","1987","49.5",NA,NA,NA
"REVEL","1988","48.7",NA,NA,NA
"REVEL","1989","46.8",NA,NA,NA
"REVEL","1990","67.8",NA,NA,NA
"REVEL","1991","79.5",NA,NA,NA
"REVEL","1992","65.2",NA,NA,NA
"REVEL","1993","52.5",NA,NA,NA
"REVEL","1994","75",NA,NA,NA
"REVEL","1995","50.5",NA,NA,NA
"REVEL","1996","44.2",NA,NA,NA
"REVEL","1997","46",NA,NA,NA
"REVEL","1998","63",NA,NA,NA
"REVEL","1999","42.3",NA,NA,NA
"REVEL","2000","65",NA,NA,NA
"REVEL","2001","46",NA,NA,NA
"REVEL","2002","59.2",NA,NA,NA
"REVEL","2003","50.3",NA,NA,NA
"REVEL","2004","41.5",NA,NA,NA
"REVEL","2005","56.5",NA,NA,NA
"REVEL","2006","39",NA,NA,NA
"REVEL","2007","55.5",NA,NA,NA
"REVEL","2008","56.4",NA,NA,NA
"REVEL","2009","36.5",NA,NA,NA
"REVEL","2010","50.9",NA,NA,NA
"REVEL","2011","62.5",NA,NA,NA
"REVEL","2012","38.5",NA,NA,NA
"REVEL","2013","-Inf",NA,NA,NA
"REVEL","2014","-Inf",NA,NA,NA
"REVEL","2015","61.2",NA,NA,NA
"REVEL","2016","39.8",NA,NA,NA
"REVEL","2017","48.1",NA,NA,NA
"REVEL","2018","55.7",NA,NA,NA
"REVEL","2019","61",NA,NA,NA
"REVEL","2020","62.3",NA,NA,NA
"REVEL","2021","42.8",NA,NA,NA
"REVEL","2022","44.2",NA,NA,NA
"REVENTIN","1950","-Inf",NA,NA,NA
"REVENTIN","1951","-Inf",NA,NA,NA
"REVENTIN","1952","-Inf",NA,NA,NA
"REVENTIN","1953","-Inf",NA,NA,NA
"REVENTIN","1954","-Inf",NA,NA,NA
"REVENTIN","1955","-Inf",NA,NA,NA
"REVENTIN","1956","-Inf",NA,NA,NA
"REVENTIN","1957","-Inf",NA,NA,NA
"REVENTIN","1958","-Inf",NA,NA,NA
"REVENTIN","1959","-Inf",NA,NA,NA
"REVENTIN","1960","-Inf",NA,NA,NA
"REVENTIN","1961","-Inf",NA,NA,NA
"REVENTIN","1962","-Inf",NA,NA,NA
"REVENTIN","1963","-Inf",NA,NA,NA
"REVENTIN","1964","-Inf",NA,NA,NA
"REVENTIN","1965","-Inf",NA,NA,NA
"REVENTIN","1966","-Inf",NA,NA,NA
"REVENTIN","1967","-Inf",NA,NA,NA
"REVENTIN","1968","-Inf",NA,NA,NA
"REVENTIN","1969","-Inf",NA,NA,NA
"REVENTIN","1970","-Inf",NA,NA,NA
"REVENTIN","1971","-Inf",NA,NA,NA
"REVENTIN","1972","-Inf",NA,NA,NA
"REVENTIN","1973","-Inf",NA,NA,NA
"REVENTIN","1974","-Inf",NA,NA,NA
"REVENTIN","1975","-Inf",NA,NA,NA
"REVENTIN","1976","-Inf",NA,NA,NA
"REVENTIN","1977","-Inf",NA,NA,NA
"REVENTIN","1978","-Inf",NA,NA,NA
"REVENTIN","1979","-Inf",NA,NA,NA
"REVENTIN","1980","-Inf",NA,NA,NA
"REVENTIN","1981","-Inf",NA,NA,NA
"REVENTIN","1982","-Inf",NA,NA,NA
"REVENTIN","1983","-Inf",NA,NA,NA
"REVENTIN","1984","-Inf",NA,NA,NA
"REVENTIN","1985","-Inf",NA,NA,NA
"REVENTIN","1986","-Inf",NA,NA,NA
"REVENTIN","1987","-Inf",NA,NA,NA
"REVENTIN","1988","-Inf",NA,NA,NA
"REVENTIN","1989","-Inf",NA,NA,NA
"REVENTIN","1990","-Inf",NA,NA,NA
"REVENTIN","1991","-Inf",NA,NA,NA
"REVENTIN","1992","-Inf",NA,NA,NA
"REVENTIN","1993","-Inf",NA,NA,NA
"REVENTIN","1994","-Inf",NA,NA,NA
"REVENTIN","1995","-Inf",NA,NA,NA
"REVENTIN","1996","-Inf",NA,NA,NA
"REVENTIN","1997","-Inf",NA,NA,NA
"REVENTIN","1998","-Inf",NA,NA,NA
"REVENTIN","1999","-Inf",NA,NA,NA
"REVENTIN","2000","-Inf",NA,NA,NA
"REVENTIN","2001","-Inf",NA,NA,NA
"REVENTIN","2002","-Inf",NA,NA,NA
"REVENTIN","2003","-Inf",NA,NA,NA
"REVENTIN","2004","63.6",NA,NA,NA
"REVENTIN","2005","57.6",NA,NA,NA
"REVENTIN","2006","85.1",NA,NA,NA
"REVENTIN","2007","65",NA,NA,NA
"REVENTIN","2008","54.4",NA,NA,NA
"REVENTIN","2009","61.3",NA,NA,NA
"REVENTIN","2010","47.4",NA,NA,NA
"REVENTIN","2011","45.6",NA,NA,NA
"REVENTIN","2012","61.1",NA,NA,NA
"REVENTIN","2013","55",NA,NA,NA
"REVENTIN","2014","80.4",NA,NA,NA
"REVENTIN","2015","65.9",NA,NA,NA
"REVENTIN","2016","34.6",NA,NA,NA
"REVENTIN","2017","48.9",NA,NA,NA
"REVENTIN","2018","49.4",NA,NA,NA
"REVENTIN","2019","54.8",NA,NA,NA
"REVENTIN","2020","65.3",NA,NA,NA
"REVENTIN","2021","116.9",NA,NA,NA
"REVENTIN","2022","26.9",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1950","75",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1951","65",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1952","30",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1953","52",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1954","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1955","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1956","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1957","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1958","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1959","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1960","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1961","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1962","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1963","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1964","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1965","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1966","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1967","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1968","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1969","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1970","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1971","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1972","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1973","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1974","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1975","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1976","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1977","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1978","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1979","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1980","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1981","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1982","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1983","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1984","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1985","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1986","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1987","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1988","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1989","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1990","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1991","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1992","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1993","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1994","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1995","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1996","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1997","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1998","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","1999","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2000","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2001","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2002","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2003","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2004","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2005","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2006","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2007","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2008","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2009","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2010","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2011","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2012","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2013","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2014","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2015","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2016","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2017","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2018","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2019","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2020","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2021","-Inf",NA,NA,NA
"LES ROCHES-DE-CONDRIEU SEAV","2022","-Inf",NA,NA,NA
"ROISSARD","1950","52.2",NA,NA,NA
"ROISSARD","1951","42.1",NA,NA,NA
"ROISSARD","1952","24.3",NA,NA,NA
"ROISSARD","1953","-Inf",NA,NA,NA
"ROISSARD","1954","-Inf",NA,NA,NA
"ROISSARD","1955","-Inf",NA,NA,NA
"ROISSARD","1956","52",NA,NA,NA
"ROISSARD","1957","54.7",NA,NA,NA
"ROISSARD","1958","40",NA,NA,NA
"ROISSARD","1959","55",NA,NA,NA
"ROISSARD","1960","62",NA,NA,NA
"ROISSARD","1961","55.7",NA,NA,NA
"ROISSARD","1962","32.3",NA,NA,NA
"ROISSARD","1963","55",NA,NA,NA
"ROISSARD","1964","44",NA,NA,NA
"ROISSARD","1965","40.8",NA,NA,NA
"ROISSARD","1966","45",NA,NA,NA
"ROISSARD","1967","27.5",NA,NA,NA
"ROISSARD","1968","60",NA,NA,NA
"ROISSARD","1969","55.5",NA,NA,NA
"ROISSARD","1970","38.5",NA,NA,NA
"ROISSARD","1971","52.3",NA,NA,NA
"ROISSARD","1972","36",NA,NA,NA
"ROISSARD","1973","45",NA,NA,NA
"ROISSARD","1974","37.5",NA,NA,NA
"ROISSARD","1975","86",NA,NA,NA
"ROISSARD","1976","35",NA,NA,NA
"ROISSARD","1977","41",NA,NA,NA
"ROISSARD","1978","35",NA,NA,NA
"ROISSARD","1979","44.5",NA,NA,NA
"ROISSARD","1980","41.6",NA,NA,NA
"ROISSARD","1981","40",NA,NA,NA
"ROISSARD","1982","62",NA,NA,NA
"ROISSARD","1983","52",NA,NA,NA
"ROISSARD","1984","41.5",NA,NA,NA
"ROISSARD","1985","36",NA,NA,NA
"ROISSARD","1986","30.6",NA,NA,NA
"ROISSARD","1987","55.5",NA,NA,NA
"ROISSARD","1988","30",NA,NA,NA
"ROISSARD","1989","50.2",NA,NA,NA
"ROISSARD","1990","48.2",NA,NA,NA
"ROISSARD","1991","76.6",NA,NA,NA
"ROISSARD","1992","56.6",NA,NA,NA
"ROISSARD","1993","46",NA,NA,NA
"ROISSARD","1994","62.5",NA,NA,NA
"ROISSARD","1995","37.4",NA,NA,NA
"ROISSARD","1996","40.3",NA,NA,NA
"ROISSARD","1997","30",NA,NA,NA
"ROISSARD","1998","44.9",NA,NA,NA
"ROISSARD","1999","53.1",NA,NA,NA
"ROISSARD","2000","54.8",NA,NA,NA
"ROISSARD","2001","57",NA,NA,NA
"ROISSARD","2002","63",NA,NA,NA
"ROISSARD","2003","51.7",NA,NA,NA
"ROISSARD","2004","41.4",NA,NA,NA
"ROISSARD","2005","33",NA,NA,NA
"ROISSARD","2006","31.5",NA,NA,NA
"ROISSARD","2007","48.8",NA,NA,NA
"ROISSARD","2008","50.9",NA,NA,NA
"ROISSARD","2009","43.1",NA,NA,NA
"ROISSARD","2010","42.5",NA,NA,NA
"ROISSARD","2011","55.5",NA,NA,NA
"ROISSARD","2012","46.5",NA,NA,NA
"ROISSARD","2013","75.3",NA,NA,NA
"ROISSARD","2014","58.6",NA,NA,NA
"ROISSARD","2015","37",NA,NA,NA
"ROISSARD","2016","32.5",NA,NA,NA
"ROISSARD","2017","60",NA,NA,NA
"ROISSARD","2018","51",NA,NA,NA
"ROISSARD","2019","65",NA,NA,NA
"ROISSARD","2020","50",NA,NA,NA
"ROISSARD","2021","65.5",NA,NA,NA
"ROISSARD","2022","56.2",NA,NA,NA
"ROYBON","1950","-Inf",NA,NA,NA
"ROYBON","1951","-Inf",NA,NA,NA
"ROYBON","1952","-Inf",NA,NA,NA
"ROYBON","1953","-Inf",NA,NA,NA
"ROYBON","1954","-Inf",NA,NA,NA
"ROYBON","1955","-Inf",NA,NA,NA
"ROYBON","1956","71",NA,NA,NA
"ROYBON","1957","52",NA,NA,NA
"ROYBON","1958","90.7",NA,NA,NA
"ROYBON","1959","51.6",NA,NA,NA
"ROYBON","1960","94.6",NA,NA,NA
"ROYBON","1961","57.6",NA,NA,NA
"ROYBON","1962","40.5",NA,NA,NA
"ROYBON","1963","54.2",NA,NA,NA
"ROYBON","1964","48.5",NA,NA,NA
"ROYBON","1965","42.1",NA,NA,NA
"ROYBON","1966","51.1",NA,NA,NA
"ROYBON","1967","109.5",NA,NA,NA
"ROYBON","1968","99.2",NA,NA,NA
"ROYBON","1969","56.1",NA,NA,NA
"ROYBON","1970","49.8",NA,NA,NA
"ROYBON","1971","60.2",NA,NA,NA
"ROYBON","1972","46.5",NA,NA,NA
"ROYBON","1973","46.5",NA,NA,NA
"ROYBON","1974","48.2",NA,NA,NA
"ROYBON","1975","78.5",NA,NA,NA
"ROYBON","1976","165.5",NA,NA,NA
"ROYBON","1977","42.5",NA,NA,NA
"ROYBON","1978","48",NA,NA,NA
"ROYBON","1979","61",NA,NA,NA
"ROYBON","1980","83",NA,NA,NA
"ROYBON","1981","59.1",NA,NA,NA
"ROYBON","1982","52",NA,NA,NA
"ROYBON","1983","72.5",NA,NA,NA
"ROYBON","1984","78",NA,NA,NA
"ROYBON","1985","48",NA,NA,NA
"ROYBON","1986","65",NA,NA,NA
"ROYBON","1987","64.5",NA,NA,NA
"ROYBON","1988","75",NA,NA,NA
"ROYBON","1989","60",NA,NA,NA
"ROYBON","1990","45.5",NA,NA,NA
"ROYBON","1991","53",NA,NA,NA
"ROYBON","1992","67.4",NA,NA,NA
"ROYBON","1993","68.5",NA,NA,NA
"ROYBON","1994","71.7",NA,NA,NA
"ROYBON","1995","128",NA,NA,NA
"ROYBON","1996","53.4",NA,NA,NA
"ROYBON","1997","49",NA,NA,NA
"ROYBON","1998","67",NA,NA,NA
"ROYBON","1999","80.3",NA,NA,NA
"ROYBON","2000","43",NA,NA,NA
"ROYBON","2001","81",NA,NA,NA
"ROYBON","2002","78",NA,NA,NA
"ROYBON","2003","55",NA,NA,NA
"ROYBON","2004","-Inf",NA,NA,NA
"ROYBON","2005","-Inf",NA,NA,NA
"ROYBON","2006","-Inf",NA,NA,NA
"ROYBON","2007","-Inf",NA,NA,NA
"ROYBON","2008","-Inf",NA,NA,NA
"ROYBON","2009","-Inf",NA,NA,NA
"ROYBON","2010","-Inf",NA,NA,NA
"ROYBON","2011","-Inf",NA,NA,NA
"ROYBON","2012","-Inf",NA,NA,NA
"ROYBON","2013","-Inf",NA,NA,NA
"ROYBON","2014","-Inf",NA,NA,NA
"ROYBON","2015","-Inf",NA,NA,NA
"ROYBON","2016","-Inf",NA,NA,NA
"ROYBON","2017","-Inf",NA,NA,NA
"ROYBON","2018","-Inf",NA,NA,NA
"ROYBON","2019","-Inf",NA,NA,NA
"ROYBON","2020","-Inf",NA,NA,NA
"ROYBON","2021","-Inf",NA,NA,NA
"ROYBON","2022","-Inf",NA,NA,NA
"SABLONS","1950","-Inf",NA,NA,NA
"SABLONS","1951","-Inf",NA,NA,NA
"SABLONS","1952","-Inf",NA,NA,NA
"SABLONS","1953","-Inf",NA,NA,NA
"SABLONS","1954","-Inf",NA,NA,NA
"SABLONS","1955","-Inf",NA,NA,NA
"SABLONS","1956","-Inf",NA,NA,NA
"SABLONS","1957","-Inf",NA,NA,NA
