"V1","V2","V3"
"Lans en Vercors","1958","-Inf"
"Lans en Vercors","1959","-Inf"
"Lans en Vercors","1960","-Inf"
"Lans en Vercors","1961","-Inf"
"Lans en Vercors","1962","-Inf"
"Lans en Vercors","1963","-Inf"
"Lans en Vercors","1964","-Inf"
"Lans en Vercors","1965","-Inf"
"Lans en Vercors","1966","-Inf"
"Lans en Vercors","1967","-Inf"
"Lans en Vercors","1968","-Inf"
"Lans en Vercors","1969","-Inf"
"Lans en Vercors","1970","-Inf"
"Lans en Vercors","1971","-Inf"
"Lans en Vercors","1972","-Inf"
"Lans en Vercors","1973","-Inf"
"Lans en Vercors","1974","-Inf"
"Lans en Vercors","1975","-Inf"
"Lans en Vercors","1976","-Inf"
"Lans en Vercors","1977","-Inf"
"Lans en Vercors","1978","-Inf"
"Lans en Vercors","1979","-Inf"
"Lans en Vercors","1980","-Inf"
"Lans en Vercors","1981","-Inf"
"Lans en Vercors","1982","-Inf"
"Lans en Vercors","1983","-Inf"
"Lans en Vercors","1984","-Inf"
"Lans en Vercors","1985","-Inf"
"Lans en Vercors","1986","40"
"Lans en Vercors","1987","35"
"Lans en Vercors","1988","40"
"Lans en Vercors","1989","33"
"Lans en Vercors","1990","20"
"Lans en Vercors","1991","80"
"Lans en Vercors","1992","32"
"Lans en Vercors","1993","12"
"Lans en Vercors","1994","55"
"Lans en Vercors","1995","24.6"
"Lans en Vercors","1996","32"
"Lans en Vercors","1997","34"
"Lans en Vercors","1998","27.1"
"Lans en Vercors","1999","50.7"
"Lans en Vercors","2000","30"
"Lans en Vercors","2001","37"
"Lans en Vercors","2002","33"
"Lans en Vercors","2003","28.8"
"Lans en Vercors","2004","36.4"
"Lans en Vercors","2005","34"
"Lans en Vercors","2006","32"
"Lans en Vercors","2007","23.8"
"Lans en Vercors","2008","23"
"Lans en Vercors","2009","33.6"
"Lans en Vercors","2010","29.7"
"Lans en Vercors","2011","38"
"Lans en Vercors","2012","35"
"Lans en Vercors","2013","56"
"Lans en Vercors","2014","43"
"Lans en Vercors","2015","42.7"
"Lans en Vercors","2016","30.3"
"Lans en Vercors","2017","48.9"
"Lans en Vercors","2018","43.5"
"Lans en Vercors","2019","42"
"Lans en Vercors","2020","42.6"
"Lans en Vercors","2021","20"
"Lans en Vercors","2022","27.3"
"LAVALDENS","1950","58.8"
"LAVALDENS","1951","42.1"
"LAVALDENS","1952","-Inf"
"LAVALDENS","1953","-Inf"
"LAVALDENS","1954","-Inf"
"LAVALDENS","1955","71.6"
"LAVALDENS","1956","54.6"
"LAVALDENS","1957","54.5"
"LAVALDENS","1958","77.9"
"LAVALDENS","1959","55.1"
"LAVALDENS","1960","50"
"LAVALDENS","1961","70"
"LAVALDENS","1962","39.5"
"LAVALDENS","1963","38.3"
"LAVALDENS","1964","49.8"
"LAVALDENS","1965","53.9"
"LAVALDENS","1966","71.9"
"LAVALDENS","1967","45.6"
"LAVALDENS","1968","67.9"
"LAVALDENS","1969","66.2"
"LAVALDENS","1970","47.3"
"LAVALDENS","1971","54.7"
"LAVALDENS","1972","48"
"LAVALDENS","1973","75"
"LAVALDENS","1974","61"
"LAVALDENS","1975","76.4"
"LAVALDENS","1976","54.3"
"LAVALDENS","1977","80.2"
"LAVALDENS","1978","81.9"
"LAVALDENS","1979","53.9"
"LAVALDENS","1980","64.8"
"LAVALDENS","1981","74.7"
"LAVALDENS","1982","65"
"LAVALDENS","1983","82.4"
"LAVALDENS","1984","44.1"
"LAVALDENS","1985","47"
"LAVALDENS","1986","49"
"LAVALDENS","1987","51.4"
"LAVALDENS","1988","44.7"
"LAVALDENS","1989","53.6"
"LAVALDENS","1990","77.9"
"LAVALDENS","1991","104.1"
"LAVALDENS","1992","62.7"
"LAVALDENS","1993","64.6"
"LAVALDENS","1994","79.1"
"LAVALDENS","1995","48.7"
"LAVALDENS","1996","64.6"
"LAVALDENS","1997","46.1"
"LAVALDENS","1998","49.9"
"LAVALDENS","1999","71.8"
"LAVALDENS","2000","98.9"
"LAVALDENS","2001","47.9"
"LAVALDENS","2002","48"
"LAVALDENS","2003","64"
"LAVALDENS","2004","55.2"
"LAVALDENS","2005","40"
"LAVALDENS","2006","44"
"LAVALDENS","2007","49.1"
"LAVALDENS","2008","45.2"
"LAVALDENS","2009","48"
"LAVALDENS","2010","55.5"
"LAVALDENS","2011","90.5"
"LAVALDENS","2012","72"
"LAVALDENS","2013","60.5"
"LAVALDENS","2014","54"
"LAVALDENS","2015","49"
"LAVALDENS","2016","36.5"
"LAVALDENS","2017","54"
"LAVALDENS","2018","49"
"LAVALDENS","2019","50"
"LAVALDENS","2020","59"
"LAVALDENS","2021","55"
"LAVALDENS","2022","51.7"
"LEYRIEU BOURG","1950","-Inf"
"LEYRIEU BOURG","1951","-Inf"
"LEYRIEU BOURG","1952","-Inf"
"LEYRIEU BOURG","1953","-Inf"
"LEYRIEU BOURG","1954","-Inf"
"LEYRIEU BOURG","1955","-Inf"
"LEYRIEU BOURG","1956","76.9"
"LEYRIEU BOURG","1957","80.4"
"LEYRIEU BOURG","1958","56.5"
"LEYRIEU BOURG","1959","62.7"
"LEYRIEU BOURG","1960","56"
"LEYRIEU BOURG","1961","45.4"
"LEYRIEU BOURG","1962","49.7"
"LEYRIEU BOURG","1963","50.7"
"LEYRIEU BOURG","1964","30.4"
"LEYRIEU BOURG","1965","49.9"
"LEYRIEU BOURG","1966","39.7"
"LEYRIEU BOURG","1967","59.9"
"LEYRIEU BOURG","1968","60"
"LEYRIEU BOURG","1969","32.5"
"LEYRIEU BOURG","1970","103.9"
"LEYRIEU BOURG","1971","58"
"LEYRIEU BOURG","1972","41.9"
"LEYRIEU BOURG","1973","40"
"LEYRIEU BOURG","1974","39.4"
"LEYRIEU BOURG","1975","36.8"
"LEYRIEU BOURG","1976","66.1"
"LEYRIEU BOURG","1977","44.8"
"LEYRIEU BOURG","1978","57"
"LEYRIEU BOURG","1979","42.3"
"LEYRIEU BOURG","1980","73"
"LEYRIEU BOURG","1981","-Inf"
"LEYRIEU BOURG","1982","-Inf"
"LEYRIEU BOURG","1983","-Inf"
"LEYRIEU BOURG","1984","-Inf"
"LEYRIEU BOURG","1985","-Inf"
"LEYRIEU BOURG","1986","-Inf"
"LEYRIEU BOURG","1987","-Inf"
"LEYRIEU BOURG","1988","-Inf"
"LEYRIEU BOURG","1989","-Inf"
"LEYRIEU BOURG","1990","-Inf"
"LEYRIEU BOURG","1991","-Inf"
"LEYRIEU BOURG","1992","-Inf"
"LEYRIEU BOURG","1993","-Inf"
"LEYRIEU BOURG","1994","-Inf"
"LEYRIEU BOURG","1995","-Inf"
"LEYRIEU BOURG","1996","-Inf"
"LEYRIEU BOURG","1997","-Inf"
"LEYRIEU BOURG","1998","-Inf"
"LEYRIEU BOURG","1999","-Inf"
"LEYRIEU BOURG","2000","-Inf"
"LEYRIEU BOURG","2001","-Inf"
"LEYRIEU BOURG","2002","-Inf"
"LEYRIEU BOURG","2003","-Inf"
"LEYRIEU BOURG","2004","-Inf"
"LEYRIEU BOURG","2005","-Inf"
"LEYRIEU BOURG","2006","-Inf"
"LEYRIEU BOURG","2007","-Inf"
"LEYRIEU BOURG","2008","-Inf"
"LEYRIEU BOURG","2009","-Inf"
"LEYRIEU BOURG","2010","-Inf"
"LEYRIEU BOURG","2011","-Inf"
"LEYRIEU BOURG","2012","-Inf"
"LEYRIEU BOURG","2013","-Inf"
"LEYRIEU BOURG","2014","-Inf"
"LEYRIEU BOURG","2015","-Inf"
"LEYRIEU BOURG","2016","-Inf"
"LEYRIEU BOURG","2017","-Inf"
"LEYRIEU BOURG","2018","-Inf"
"LEYRIEU BOURG","2019","-Inf"
"LEYRIEU BOURG","2020","-Inf"
"LEYRIEU BOURG","2021","-Inf"
"LEYRIEU BOURG","2022","-Inf"
"LUZINAY BOURG","1950","-Inf"
"LUZINAY BOURG","1951","-Inf"
"LUZINAY BOURG","1952","-Inf"
"LUZINAY BOURG","1953","-Inf"
"LUZINAY BOURG","1954","-Inf"
"LUZINAY BOURG","1955","-Inf"
"LUZINAY BOURG","1956","-Inf"
"LUZINAY BOURG","1957","-Inf"
"LUZINAY BOURG","1958","-Inf"
"LUZINAY BOURG","1959","-Inf"
"LUZINAY BOURG","1960","-Inf"
"LUZINAY BOURG","1961","-Inf"
"LUZINAY BOURG","1962","-Inf"
"LUZINAY BOURG","1963","-Inf"
"LUZINAY BOURG","1964","-Inf"
"LUZINAY BOURG","1965","-Inf"
"LUZINAY BOURG","1966","-Inf"
"LUZINAY BOURG","1967","-Inf"
"LUZINAY BOURG","1968","-Inf"
"LUZINAY BOURG","1969","-Inf"
"LUZINAY BOURG","1970","-Inf"
"LUZINAY BOURG","1971","-Inf"
"LUZINAY BOURG","1972","-Inf"
"LUZINAY BOURG","1973","-Inf"
"LUZINAY BOURG","1974","-Inf"
"LUZINAY BOURG","1975","-Inf"
"LUZINAY BOURG","1976","-Inf"
"LUZINAY BOURG","1977","-Inf"
"LUZINAY BOURG","1978","-Inf"
"LUZINAY BOURG","1979","-Inf"
"LUZINAY BOURG","1980","-Inf"
"LUZINAY BOURG","1981","-Inf"
"LUZINAY BOURG","1982","80"
"LUZINAY BOURG","1983","45"
"LUZINAY BOURG","1984","40.5"
"LUZINAY BOURG","1985","-Inf"
"LUZINAY BOURG","1986","-Inf"
"LUZINAY BOURG","1987","-Inf"
"LUZINAY BOURG","1988","-Inf"
"LUZINAY BOURG","1989","-Inf"
"LUZINAY BOURG","1990","-Inf"
"LUZINAY BOURG","1991","-Inf"
"LUZINAY BOURG","1992","-Inf"
"LUZINAY BOURG","1993","-Inf"
"LUZINAY BOURG","1994","-Inf"
"LUZINAY BOURG","1995","-Inf"
"LUZINAY BOURG","1996","-Inf"
"LUZINAY BOURG","1997","-Inf"
"LUZINAY BOURG","1998","-Inf"
"LUZINAY BOURG","1999","-Inf"
"LUZINAY BOURG","2000","-Inf"
"LUZINAY BOURG","2001","-Inf"
"LUZINAY BOURG","2002","-Inf"
"LUZINAY BOURG","2003","-Inf"
"LUZINAY BOURG","2004","-Inf"
"LUZINAY BOURG","2005","-Inf"
"LUZINAY BOURG","2006","-Inf"
"LUZINAY BOURG","2007","-Inf"
"LUZINAY BOURG","2008","-Inf"
"LUZINAY BOURG","2009","-Inf"
"LUZINAY BOURG","2010","-Inf"
"LUZINAY BOURG","2011","-Inf"
"LUZINAY BOURG","2012","-Inf"
"LUZINAY BOURG","2013","-Inf"
"LUZINAY BOURG","2014","-Inf"
"LUZINAY BOURG","2015","-Inf"
"LUZINAY BOURG","2016","-Inf"
"LUZINAY BOURG","2017","-Inf"
"LUZINAY BOURG","2018","-Inf"
"LUZINAY BOURG","2019","-Inf"
"LUZINAY BOURG","2020","-Inf"
"LUZINAY BOURG","2021","-Inf"
"LUZINAY BOURG","2022","-Inf"
"LUZINAY","1950","-Inf"
"LUZINAY","1951","-Inf"
"LUZINAY","1952","-Inf"
"LUZINAY","1953","-Inf"
"LUZINAY","1954","-Inf"
"LUZINAY","1955","-Inf"
"LUZINAY","1956","-Inf"
"LUZINAY","1957","-Inf"
"LUZINAY","1958","-Inf"
"LUZINAY","1959","-Inf"
"LUZINAY","1960","-Inf"
"LUZINAY","1961","-Inf"
"LUZINAY","1962","-Inf"
"LUZINAY","1963","-Inf"
"LUZINAY","1964","-Inf"
"LUZINAY","1965","-Inf"
"LUZINAY","1966","-Inf"
"LUZINAY","1967","-Inf"
"LUZINAY","1968","-Inf"
"LUZINAY","1969","-Inf"
"LUZINAY","1970","-Inf"
"LUZINAY","1971","-Inf"
"LUZINAY","1972","-Inf"
"LUZINAY","1973","-Inf"
"LUZINAY","1974","-Inf"
"LUZINAY","1975","-Inf"
"LUZINAY","1976","-Inf"
"LUZINAY","1977","-Inf"
"LUZINAY","1978","-Inf"
"LUZINAY","1979","-Inf"
"LUZINAY","1980","-Inf"
"LUZINAY","1981","-Inf"
"LUZINAY","1982","-Inf"
"LUZINAY","1983","-Inf"
"LUZINAY","1984","-Inf"
"LUZINAY","1985","-Inf"
"LUZINAY","1986","36"
"LUZINAY","1987","48"
"LUZINAY","1988","91"
"LUZINAY","1989","66.5"
"LUZINAY","1990","41"
"LUZINAY","1991","67.5"
"LUZINAY","1992","55"
"LUZINAY","1993","85"
"LUZINAY","1994","58"
"LUZINAY","1995","60.5"
"LUZINAY","1996","78"
"LUZINAY","1997","69.5"
"LUZINAY","1998","44"
"LUZINAY","1999","78"
"LUZINAY","2000","78"
"LUZINAY","2001","39"
"LUZINAY","2002","57"
"LUZINAY","2003","62"
"LUZINAY","2004","85"
"LUZINAY","2005","64"
"LUZINAY","2006","69"
"LUZINAY","2007","65"
"LUZINAY","2008","104"
"LUZINAY","2009","64"
"LUZINAY","2010","51.2"
"LUZINAY","2011","57"
"LUZINAY","2012","66.8"
"LUZINAY","2013","58.6"
"LUZINAY","2014","87.8"
"LUZINAY","2015","55.2"
"LUZINAY","2016","52"
"LUZINAY","2017","44"
"LUZINAY","2018","58"
"LUZINAY","2019","47.5"
"LUZINAY","2020","56.7"
"LUZINAY","2021","-Inf"
"LUZINAY","2022","-Inf"
"MENS","1950","29.5"
"MENS","1951","52"
"MENS","1952","74"
"MENS","1953","45.5"
"MENS","1954","53.4"
"MENS","1955","39.2"
"MENS","1956","32.8"
"MENS","1957","37.2"
"MENS","1958","45.4"
"MENS","1959","48.2"
"MENS","1960","68.2"
"MENS","1961","48.6"
"MENS","1962","38.8"
"MENS","1963","37.9"
"MENS","1964","41.5"
"MENS","1965","39.4"
"MENS","1966","47.1"
"MENS","1967","32.7"
"MENS","1968","49.8"
"MENS","1969","57.8"
"MENS","1970","47"
"MENS","1971","48"
"MENS","1972","43.6"
"MENS","1973","41.5"
"MENS","1974","48.6"
"MENS","1975","55.2"
"MENS","1976","42.2"
"MENS","1977","52"
"MENS","1978","38.8"
"MENS","1979","42.5"
"MENS","1980","41.8"
"MENS","1981","54"
"MENS","1982","62.8"
"MENS","1983","48.9"
"MENS","1984","38.5"
"MENS","1985","42.1"
"MENS","1986","57.2"
"MENS","1987","58.6"
"MENS","1988","60"
"MENS","1989","44"
"MENS","1990","60"
"MENS","1991","65"
"MENS","1992","38"
"MENS","1993","45"
"MENS","1994","63"
"MENS","1995","40"
"MENS","1996","42"
"MENS","1997","30"
"MENS","1998","31"
"MENS","1999","45"
"MENS","2000","70"
"MENS","2001","46"
"MENS","2002","60"
"MENS","2003","55.6"
"MENS","2004","50"
"MENS","2005","40"
"MENS","2006","22.4"
"MENS","2007","31"
"MENS","2008","45"
"MENS","2009","60"
"MENS","2010","51"
"MENS","2011","38.2"
"MENS","2012","45"
"MENS","2013","55"
"MENS","2014","45"
"MENS","2015","40"
"MENS","2016","41"
"MENS","2017","40"
"MENS","2018","40"
"MENS","2019","-Inf"
"MENS","2020","-Inf"
"MENS","2021","-Inf"
"MENS","2022","-Inf"
"MEYLAN","1950","-Inf"
"MEYLAN","1951","-Inf"
"MEYLAN","1952","-Inf"
"MEYLAN","1953","-Inf"
"MEYLAN","1954","-Inf"
"MEYLAN","1955","-Inf"
"MEYLAN","1956","-Inf"
"MEYLAN","1957","-Inf"
"MEYLAN","1958","-Inf"
"MEYLAN","1959","-Inf"
"MEYLAN","1960","-Inf"
"MEYLAN","1961","-Inf"
"MEYLAN","1962","-Inf"
"MEYLAN","1963","-Inf"
"MEYLAN","1964","-Inf"
"MEYLAN","1965","-Inf"
"MEYLAN","1966","-Inf"
"MEYLAN","1967","-Inf"
"MEYLAN","1968","-Inf"
"MEYLAN","1969","-Inf"
"MEYLAN","1970","-Inf"
"MEYLAN","1971","-Inf"
"MEYLAN","1972","-Inf"
"MEYLAN","1973","-Inf"
"MEYLAN","1974","-Inf"
"MEYLAN","1975","-Inf"
"MEYLAN","1976","-Inf"
"MEYLAN","1977","-Inf"
"MEYLAN","1978","-Inf"
"MEYLAN","1979","-Inf"
"MEYLAN","1980","-Inf"
"MEYLAN","1981","-Inf"
"MEYLAN","1982","-Inf"
"MEYLAN","1983","-Inf"
"MEYLAN","1984","-Inf"
"MEYLAN","1985","-Inf"
"MEYLAN","1986","-Inf"
"MEYLAN","1987","-Inf"
"MEYLAN","1988","-Inf"
"MEYLAN","1989","-Inf"
"MEYLAN","1990","-Inf"
"MEYLAN","1991","-Inf"
"MEYLAN","1992","-Inf"
"MEYLAN","1993","-Inf"
"MEYLAN","1994","-Inf"
"MEYLAN","1995","-Inf"
"MEYLAN","1996","-Inf"
"MEYLAN","1997","-Inf"
"MEYLAN","1998","-Inf"
"MEYLAN","1999","-Inf"
"MEYLAN","2000","-Inf"
"MEYLAN","2001","-Inf"
"MEYLAN","2002","-Inf"
"MEYLAN","2003","-Inf"
"MEYLAN","2004","-Inf"
"MEYLAN","2005","-Inf"
"MEYLAN","2006","-Inf"
"MEYLAN","2007","-Inf"
"MEYLAN","2008","-Inf"
"MEYLAN","2009","-Inf"
"MEYLAN","2010","-Inf"
"MEYLAN","2011","56.4"
"MEYLAN","2012","47.2"
"MEYLAN","2013","68.2"
"MEYLAN","2014","41.1"
"MEYLAN","2015","52.9"
"MEYLAN","2016","59.5"
"MEYLAN","2017","59.4"
"MEYLAN","2018","41.6"
"MEYLAN","2019","-Inf"
"MEYLAN","2020","-Inf"
"MEYLAN","2021","-Inf"
"MEYLAN","2022","-Inf"
"MOIDIEU-DETOURBE","1950","-Inf"
"MOIDIEU-DETOURBE","1951","-Inf"
"MOIDIEU-DETOURBE","1952","-Inf"
"MOIDIEU-DETOURBE","1953","-Inf"
"MOIDIEU-DETOURBE","1954","-Inf"
"MOIDIEU-DETOURBE","1955","-Inf"
"MOIDIEU-DETOURBE","1956","-Inf"
"MOIDIEU-DETOURBE","1957","-Inf"
"MOIDIEU-DETOURBE","1958","-Inf"
"MOIDIEU-DETOURBE","1959","-Inf"
"MOIDIEU-DETOURBE","1960","-Inf"
"MOIDIEU-DETOURBE","1961","-Inf"
"MOIDIEU-DETOURBE","1962","-Inf"
"MOIDIEU-DETOURBE","1963","-Inf"
"MOIDIEU-DETOURBE","1964","-Inf"
"MOIDIEU-DETOURBE","1965","-Inf"
"MOIDIEU-DETOURBE","1966","-Inf"
"MOIDIEU-DETOURBE","1967","-Inf"
"MOIDIEU-DETOURBE","1968","-Inf"
"MOIDIEU-DETOURBE","1969","-Inf"
"MOIDIEU-DETOURBE","1970","-Inf"
"MOIDIEU-DETOURBE","1971","-Inf"
"MOIDIEU-DETOURBE","1972","-Inf"
"MOIDIEU-DETOURBE","1973","-Inf"
"MOIDIEU-DETOURBE","1974","-Inf"
"MOIDIEU-DETOURBE","1975","-Inf"
"MOIDIEU-DETOURBE","1976","-Inf"
"MOIDIEU-DETOURBE","1977","-Inf"
"MOIDIEU-DETOURBE","1978","-Inf"
"MOIDIEU-DETOURBE","1979","-Inf"
"MOIDIEU-DETOURBE","1980","-Inf"
"MOIDIEU-DETOURBE","1981","-Inf"
"MOIDIEU-DETOURBE","1982","79.2"
"MOIDIEU-DETOURBE","1983","13.9"
"MOIDIEU-DETOURBE","1984","-Inf"
"MOIDIEU-DETOURBE","1985","-Inf"
"MOIDIEU-DETOURBE","1986","-Inf"
"MOIDIEU-DETOURBE","1987","-Inf"
"MOIDIEU-DETOURBE","1988","-Inf"
"MOIDIEU-DETOURBE","1989","-Inf"
"MOIDIEU-DETOURBE","1990","-Inf"
"MOIDIEU-DETOURBE","1991","-Inf"
"MOIDIEU-DETOURBE","1992","-Inf"
"MOIDIEU-DETOURBE","1993","-Inf"
"MOIDIEU-DETOURBE","1994","-Inf"
"MOIDIEU-DETOURBE","1995","-Inf"
"MOIDIEU-DETOURBE","1996","-Inf"
"MOIDIEU-DETOURBE","1997","-Inf"
"MOIDIEU-DETOURBE","1998","-Inf"
"MOIDIEU-DETOURBE","1999","-Inf"
"MOIDIEU-DETOURBE","2000","-Inf"
"MOIDIEU-DETOURBE","2001","-Inf"
"MOIDIEU-DETOURBE","2002","-Inf"
"MOIDIEU-DETOURBE","2003","-Inf"
"MOIDIEU-DETOURBE","2004","-Inf"
"MOIDIEU-DETOURBE","2005","-Inf"
"MOIDIEU-DETOURBE","2006","-Inf"
"MOIDIEU-DETOURBE","2007","-Inf"
"MOIDIEU-DETOURBE","2008","-Inf"
"MOIDIEU-DETOURBE","2009","-Inf"
"MOIDIEU-DETOURBE","2010","-Inf"
"MOIDIEU-DETOURBE","2011","-Inf"
"MOIDIEU-DETOURBE","2012","-Inf"
"MOIDIEU-DETOURBE","2013","-Inf"
"MOIDIEU-DETOURBE","2014","-Inf"
"MOIDIEU-DETOURBE","2015","-Inf"
"MOIDIEU-DETOURBE","2016","-Inf"
"MOIDIEU-DETOURBE","2017","-Inf"
"MOIDIEU-DETOURBE","2018","-Inf"
"MOIDIEU-DETOURBE","2019","-Inf"
"MOIDIEU-DETOURBE","2020","-Inf"
"MOIDIEU-DETOURBE","2021","-Inf"
"MOIDIEU-DETOURBE","2022","-Inf"
"MONESTIER","1950","66.5"
"MONESTIER","1951","49.8"
"MONESTIER","1952","42"
"MONESTIER","1953","35.8"
"MONESTIER","1954","95"
"MONESTIER","1955","59.7"
"MONESTIER","1956","49.5"
"MONESTIER","1957","43"
"MONESTIER","1958","52.2"
"MONESTIER","1959","51"
"MONESTIER","1960","60"
"MONESTIER","1961","46.5"
"MONESTIER","1962","32.1"
"MONESTIER","1963","41.2"
"MONESTIER","1964","44.6"
"MONESTIER","1965","63.2"
"MONESTIER","1966","39.2"
"MONESTIER","1967","34.2"
"MONESTIER","1968","60.4"
"MONESTIER","1969","67.3"
"MONESTIER","1970","50.6"
"MONESTIER","1971","48.4"
"MONESTIER","1972","51.6"
"MONESTIER","1973","61.6"
"MONESTIER","1974","51.6"
"MONESTIER","1975","87.8"
"MONESTIER","1976","34.4"
"MONESTIER","1977","41.2"
"MONESTIER","1978","47.6"
"MONESTIER","1979","43.2"
"MONESTIER","1980","50.8"
"MONESTIER","1981","47.3"
"MONESTIER","1982","58.6"
"MONESTIER","1983","62.8"
"MONESTIER","1984","48.2"
"MONESTIER","1985","38.6"
"MONESTIER","1986","37.8"
"MONESTIER","1987","39.8"
"MONESTIER","1988","46.1"
"MONESTIER","1989","47.3"
"MONESTIER","1990","64.2"
"MONESTIER","1991","86.6"
"MONESTIER","1992","69.7"
"MONESTIER","1993","47.9"
"MONESTIER","1994","64.2"
"MONESTIER","1995","63.5"
"MONESTIER","1996","51.2"
"MONESTIER","1997","40.8"
"MONESTIER","1998","62.1"
"MONESTIER","1999","49.8"
"MONESTIER","2000","63.6"
"MONESTIER","2001","49.8"
"MONESTIER","2002","65.6"
"MONESTIER","2003","52.7"
"MONESTIER","2004","45.7"
"MONESTIER","2005","31.4"
"MONESTIER","2006","31.2"
"MONESTIER","2007","65.7"
"MONESTIER","2008","62.6"
"MONESTIER","2009","38.6"
"MONESTIER","2010","44.7"
"MONESTIER","2011","47.4"
"MONESTIER","2012","50.8"
"MONESTIER","2013","78.3"
"MONESTIER","2014","59.2"
"MONESTIER","2015","36.1"
"MONESTIER","2016","41.3"
"MONESTIER","2017","54.5"
"MONESTIER","2018","60.8"
"MONESTIER","2019","57.7"
"MONESTIER","2020","54.1"
"MONESTIER","2021","62.5"
"MONESTIER","2022","41.6"
"MONTALIEU-VERCIEU LE MARAIS","1950","88"
"MONTALIEU-VERCIEU LE MARAIS","1951","59"
"MONTALIEU-VERCIEU LE MARAIS","1952","59"
"MONTALIEU-VERCIEU LE MARAIS","1953","58.3"
"MONTALIEU-VERCIEU LE MARAIS","1954","79"
"MONTALIEU-VERCIEU LE MARAIS","1955","47"
"MONTALIEU-VERCIEU LE MARAIS","1956","62.8"
"MONTALIEU-VERCIEU LE MARAIS","1957","48"
"MONTALIEU-VERCIEU LE MARAIS","1958","52"
"MONTALIEU-VERCIEU LE MARAIS","1959","36.6"
"MONTALIEU-VERCIEU LE MARAIS","1960","59.7"
"MONTALIEU-VERCIEU LE MARAIS","1961","26.7"
"MONTALIEU-VERCIEU LE MARAIS","1962","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1963","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1964","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1965","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1966","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1967","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1968","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1969","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1970","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1971","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1972","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1973","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1974","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1975","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1976","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1977","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1978","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1979","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1980","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1981","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1982","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1983","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1984","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1985","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1986","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1987","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1988","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1989","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1990","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1991","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1992","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1993","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1994","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1995","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1996","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1997","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1998","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","1999","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2000","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2001","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2002","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2003","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2004","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2005","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2006","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2007","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2008","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2009","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2010","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2011","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2012","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2013","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2014","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2015","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2016","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2017","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2018","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2019","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2020","-Inf"
"MONTALIEU-VERCIEU LE MARAIS","2021","-Inf"
